

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741422751
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.31,
1,2910065340557820165,1.37,
2,2902201770801365469,1.50,
3,2893986434666987807,1.62,
4,2918313179895300117,1.75,
5,2935393797722341677,1.31,
6,2910065340557820165,1.37,
7,2902201770801365469,1.50,
8,2893986434666987807,1.69,
9,2918313179895300117,1.81,
10,2935393797722341677,1.37,
11,2910065340557820165,1.37,
12,2902201770801365469,1.50,
13,2893986434666987807,1.69,
14,2918313179895300117,1.81,
15,2935393797722341677,1.37,
16,2910065340557820165,1.37,
17,2902201770801365469,1.50,
18,2893986434666987807,1.69,
19,2918313179895300117,1.81,
20,2935393797722341677,1.37,
21,2910065340557820165,1.37,
22,2902201770801365469,1.50,
23,2893986434666987807,1.69,
24,2918313179895300117,1.81,
25,2935393797722341677,1.31,
26,2910065340557820165,1.37,
27,2902201770801365469,1.50,
28,2893986434666987807,1.69,
29,2918313179895300117,1.81,
THERMISTORS_STOP

DATA-stop

