

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738924440
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.50,
1,2910065340557820165,0.62,
2,2902201770801365469,2.69,
3,2893986434666987807,1.44,
4,2918313179895300117,2.50,
5,2935393797722341677,0.50,
6,2910065340557820165,0.69,
7,2902201770801365469,2.69,
8,2893986434666987807,1.44,
9,2918313179895300117,2.50,
10,2935393797722341677,0.56,
11,2910065340557820165,0.69,
12,2902201770801365469,2.69,
13,2893986434666987807,1.44,
14,2918313179895300117,2.50,
15,2935393797722341677,0.56,
16,2910065340557820165,0.62,
17,2902201770801365469,2.69,
18,2893986434666987807,1.44,
19,2918313179895300117,2.50,
20,2935393797722341677,0.56,
21,2910065340557820165,0.69,
22,2902201770801365469,2.69,
23,2893986434666987807,1.44,
24,2918313179895300117,2.50,
25,2935393797722341677,0.56,
26,2910065340557820165,0.69,
27,2902201770801365469,2.69,
28,2893986434666987807,1.44,
29,2918313179895300117,2.50,
THERMISTORS_STOP

DATA-stop

