

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742327849
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.75,
1,2910065340557820165,5.62,
2,2902201770801365469,5.37,
3,2893986434666987807,5.56,
4,2918313179895300117,5.56,
5,2935393797722341677,5.75,
6,2910065340557820165,5.69,
7,2902201770801365469,5.44,
8,2893986434666987807,5.56,
9,2918313179895300117,5.56,
10,2935393797722341677,5.75,
11,2910065340557820165,5.69,
12,2902201770801365469,5.44,
13,2893986434666987807,5.62,
14,2918313179895300117,5.56,
15,2935393797722341677,5.75,
16,2910065340557820165,5.69,
17,2902201770801365469,5.44,
18,2893986434666987807,5.62,
19,2918313179895300117,5.56,
20,2935393797722341677,5.75,
21,2910065340557820165,5.69,
22,2902201770801365469,5.44,
23,2893986434666987807,5.62,
24,2918313179895300117,5.62,
25,2935393797722341677,5.75,
26,2910065340557820165,5.69,
27,2902201770801365469,5.44,
28,2893986434666987807,5.62,
29,2918313179895300117,5.56,
THERMISTORS_STOP

DATA-stop

