

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742401771
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.50,
1,2910065340557820165,8.38,
2,2902201770801365469,9.69,
3,2893986434666987807,10.00,
4,2918313179895300117,9.50,
5,2935393797722341677,8.50,
6,2910065340557820165,8.38,
7,2902201770801365469,9.69,
8,2893986434666987807,10.00,
9,2918313179895300117,9.50,
10,2935393797722341677,8.50,
11,2910065340557820165,8.44,
12,2902201770801365469,9.69,
13,2893986434666987807,10.00,
14,2918313179895300117,9.50,
15,2935393797722341677,8.50,
16,2910065340557820165,8.38,
17,2902201770801365469,9.75,
18,2893986434666987807,10.06,
19,2918313179895300117,9.50,
20,2935393797722341677,8.50,
21,2910065340557820165,8.38,
22,2902201770801365469,9.75,
23,2893986434666987807,10.06,
24,2918313179895300117,9.50,
25,2935393797722341677,8.50,
26,2910065340557820165,8.38,
27,2902201770801365469,9.75,
28,2893986434666987807,10.06,
29,2918313179895300117,9.50,
THERMISTORS_STOP

DATA-stop

