

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740811530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.12,
1,2910065340557820165,-3.12,
2,2902201770801365469,-2.94,
3,2893986434666987807,-2.87,
4,2918313179895300117,-2.62,
5,2935393797722341677,-3.06,
6,2910065340557820165,-3.12,
7,2902201770801365469,-2.94,
8,2893986434666987807,-2.87,
9,2918313179895300117,-2.69,
10,2935393797722341677,-3.06,
11,2910065340557820165,-3.12,
12,2902201770801365469,-2.94,
13,2893986434666987807,-2.87,
14,2918313179895300117,-2.62,
15,2935393797722341677,-3.12,
16,2910065340557820165,-3.12,
17,2902201770801365469,-2.94,
18,2893986434666987807,-2.87,
19,2918313179895300117,-2.62,
20,2935393797722341677,-3.06,
21,2910065340557820165,-3.12,
22,2902201770801365469,-2.94,
23,2893986434666987807,-2.87,
24,2918313179895300117,-2.69,
25,2935393797722341677,-3.06,
26,2910065340557820165,-3.06,
27,2902201770801365469,-2.94,
28,2893986434666987807,-2.87,
29,2918313179895300117,-2.62,
THERMISTORS_STOP

DATA-stop

