

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738848630
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.12,
1,2910065340557820165,4.62,
2,2902201770801365469,9.06,
3,2893986434666987807,5.44,
4,2918313179895300117,6.62,
5,2935393797722341677,6.12,
6,2910065340557820165,4.62,
7,2902201770801365469,9.06,
8,2893986434666987807,5.44,
9,2918313179895300117,6.62,
10,2935393797722341677,6.12,
11,2910065340557820165,4.62,
12,2902201770801365469,9.06,
13,2893986434666987807,5.50,
14,2918313179895300117,6.62,
15,2935393797722341677,6.12,
16,2910065340557820165,4.62,
17,2902201770801365469,9.06,
18,2893986434666987807,5.44,
19,2918313179895300117,6.62,
20,2935393797722341677,6.12,
21,2910065340557820165,4.62,
22,2902201770801365469,9.13,
23,2893986434666987807,5.50,
24,2918313179895300117,6.62,
25,2935393797722341677,6.19,
26,2910065340557820165,4.62,
27,2902201770801365469,9.06,
28,2893986434666987807,5.44,
29,2918313179895300117,6.62,
THERMISTORS_STOP

DATA-stop

