

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739272981
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.06,
1,2910065340557820165,3.12,
2,2902201770801365469,6.94,
3,2893986434666987807,2.87,
4,2918313179895300117,6.37,
5,2935393797722341677,3.06,
6,2910065340557820165,3.12,
7,2902201770801365469,6.94,
8,2893986434666987807,2.94,
9,2918313179895300117,6.37,
10,2935393797722341677,3.06,
11,2910065340557820165,3.12,
12,2902201770801365469,7.00,
13,2893986434666987807,2.94,
14,2918313179895300117,6.44,
15,2935393797722341677,3.06,
16,2910065340557820165,3.12,
17,2902201770801365469,7.00,
18,2893986434666987807,2.94,
19,2918313179895300117,6.44,
20,2935393797722341677,3.06,
21,2910065340557820165,3.12,
22,2902201770801365469,7.00,
23,2893986434666987807,2.94,
24,2918313179895300117,6.44,
25,2935393797722341677,3.06,
26,2910065340557820165,3.12,
27,2902201770801365469,7.00,
28,2893986434666987807,2.94,
29,2918313179895300117,6.44,
THERMISTORS_STOP

DATA-stop

