

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739976011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.69,
1,2910065340557820165,-1.94,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.44,
4,2918313179895300117,-1.50,
5,2935393797722341677,-1.69,
6,2910065340557820165,-1.94,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.44,
9,2918313179895300117,-1.50,
10,2935393797722341677,-1.69,
11,2910065340557820165,-1.94,
12,2902201770801365469,-1.87,
13,2893986434666987807,-1.44,
14,2918313179895300117,-1.50,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.94,
17,2902201770801365469,-1.87,
18,2893986434666987807,-1.44,
19,2918313179895300117,-1.44,
20,2935393797722341677,-1.69,
21,2910065340557820165,-1.94,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.44,
24,2918313179895300117,-1.50,
25,2935393797722341677,-1.69,
26,2910065340557820165,-1.94,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.44,
29,2918313179895300117,-1.50,
THERMISTORS_STOP

DATA-stop

