

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742188651
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.87,
1,2910065340557820165,-3.87,
2,2902201770801365469,-4.12,
3,2893986434666987807,-4.06,
4,2918313179895300117,-3.62,
5,2935393797722341677,-3.87,
6,2910065340557820165,-3.87,
7,2902201770801365469,-4.12,
8,2893986434666987807,-4.06,
9,2918313179895300117,-3.62,
10,2935393797722341677,-3.87,
11,2910065340557820165,-3.87,
12,2902201770801365469,-4.12,
13,2893986434666987807,-4.06,
14,2918313179895300117,-3.62,
15,2935393797722341677,-3.87,
16,2910065340557820165,-3.87,
17,2902201770801365469,-4.12,
18,2893986434666987807,-4.06,
19,2918313179895300117,-3.62,
20,2935393797722341677,-3.87,
21,2910065340557820165,-3.87,
22,2902201770801365469,-4.12,
23,2893986434666987807,-4.06,
24,2918313179895300117,-3.62,
25,2935393797722341677,-3.87,
26,2910065340557820165,-3.87,
27,2902201770801365469,-4.06,
28,2893986434666987807,-4.06,
29,2918313179895300117,-3.62,
THERMISTORS_STOP

DATA-stop

