

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741024511
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.00,
1,2910065340557820165,8.00,
2,2902201770801365469,7.62,
3,2893986434666987807,8.00,
4,2918313179895300117,7.75,
5,2935393797722341677,8.00,
6,2910065340557820165,8.00,
7,2902201770801365469,7.62,
8,2893986434666987807,8.00,
9,2918313179895300117,7.75,
10,2935393797722341677,8.00,
11,2910065340557820165,8.00,
12,2902201770801365469,7.62,
13,2893986434666987807,8.00,
14,2918313179895300117,7.75,
15,2935393797722341677,8.00,
16,2910065340557820165,8.00,
17,2902201770801365469,7.62,
18,2893986434666987807,8.00,
19,2918313179895300117,7.75,
20,2935393797722341677,8.00,
21,2910065340557820165,8.00,
22,2902201770801365469,7.62,
23,2893986434666987807,8.00,
24,2918313179895300117,7.69,
25,2935393797722341677,8.00,
26,2910065340557820165,8.00,
27,2902201770801365469,7.62,
28,2893986434666987807,8.00,
29,2918313179895300117,7.75,
THERMISTORS_STOP

DATA-stop

