

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742139691
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.44,
1,2910065340557820165,4.44,
2,2902201770801365469,4.62,
3,2893986434666987807,4.81,
4,2918313179895300117,4.69,
5,2935393797722341677,4.44,
6,2910065340557820165,4.44,
7,2902201770801365469,4.69,
8,2893986434666987807,4.81,
9,2918313179895300117,4.75,
10,2935393797722341677,4.44,
11,2910065340557820165,4.44,
12,2902201770801365469,4.62,
13,2893986434666987807,4.81,
14,2918313179895300117,4.75,
15,2935393797722341677,4.44,
16,2910065340557820165,4.44,
17,2902201770801365469,4.62,
18,2893986434666987807,4.81,
19,2918313179895300117,4.75,
20,2935393797722341677,4.44,
21,2910065340557820165,4.44,
22,2902201770801365469,4.69,
23,2893986434666987807,4.81,
24,2918313179895300117,4.75,
25,2935393797722341677,4.44,
26,2910065340557820165,4.44,
27,2902201770801365469,4.69,
28,2893986434666987807,4.81,
29,2918313179895300117,4.75,
THERMISTORS_STOP

DATA-stop

