

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742135851
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.37,
1,2910065340557820165,5.50,
2,2902201770801365469,5.87,
3,2893986434666987807,6.31,
4,2918313179895300117,5.75,
5,2935393797722341677,5.37,
6,2910065340557820165,5.50,
7,2902201770801365469,5.94,
8,2893986434666987807,6.31,
9,2918313179895300117,5.75,
10,2935393797722341677,5.37,
11,2910065340557820165,5.50,
12,2902201770801365469,5.94,
13,2893986434666987807,6.31,
14,2918313179895300117,5.81,
15,2935393797722341677,5.37,
16,2910065340557820165,5.50,
17,2902201770801365469,5.94,
18,2893986434666987807,6.31,
19,2918313179895300117,5.75,
20,2935393797722341677,5.37,
21,2910065340557820165,5.50,
22,2902201770801365469,5.94,
23,2893986434666987807,6.31,
24,2918313179895300117,5.75,
25,2935393797722341677,5.37,
26,2910065340557820165,5.50,
27,2902201770801365469,5.94,
28,2893986434666987807,6.31,
29,2918313179895300117,5.75,
THERMISTORS_STOP

DATA-stop

