

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741615901
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.81,
2,2902201770801365469,2.87,
3,2893986434666987807,3.00,
4,2918313179895300117,3.06,
5,2935393797722341677,2.81,
6,2910065340557820165,2.81,
7,2902201770801365469,2.87,
8,2893986434666987807,3.00,
9,2918313179895300117,3.06,
10,2935393797722341677,2.81,
11,2910065340557820165,2.81,
12,2902201770801365469,2.87,
13,2893986434666987807,3.00,
14,2918313179895300117,3.06,
15,2935393797722341677,2.81,
16,2910065340557820165,2.81,
17,2902201770801365469,2.87,
18,2893986434666987807,3.00,
19,2918313179895300117,3.06,
20,2935393797722341677,2.81,
21,2910065340557820165,2.81,
22,2902201770801365469,2.87,
23,2893986434666987807,3.00,
24,2918313179895300117,3.06,
25,2935393797722341677,2.81,
26,2910065340557820165,2.81,
27,2902201770801365469,2.94,
28,2893986434666987807,3.00,
29,2918313179895300117,3.12,
THERMISTORS_STOP

DATA-stop

