

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739527561
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.87,
1,2910065340557820165,-2.87,
2,2902201770801365469,-2.06,
3,2893986434666987807,-2.19,
4,2918313179895300117,-1.94,
5,2935393797722341677,-2.87,
6,2910065340557820165,-2.87,
7,2902201770801365469,-2.06,
8,2893986434666987807,-2.19,
9,2918313179895300117,-1.94,
10,2935393797722341677,-2.87,
11,2910065340557820165,-2.87,
12,2902201770801365469,-2.06,
13,2893986434666987807,-2.19,
14,2918313179895300117,-1.94,
15,2935393797722341677,-2.87,
16,2910065340557820165,-2.87,
17,2902201770801365469,-2.06,
18,2893986434666987807,-2.19,
19,2918313179895300117,-1.94,
20,2935393797722341677,-2.81,
21,2910065340557820165,-2.81,
22,2902201770801365469,-2.06,
23,2893986434666987807,-2.19,
24,2918313179895300117,-1.94,
25,2935393797722341677,-2.81,
26,2910065340557820165,-2.81,
27,2902201770801365469,-2.06,
28,2893986434666987807,-2.19,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

