

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739742139
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.25,
1,2910065340557820165,-8.25,
2,2902201770801365469,-8.44,
3,2893986434666987807,-8.25,
4,2918313179895300117,-8.00,
5,2935393797722341677,-8.25,
6,2910065340557820165,-8.25,
7,2902201770801365469,-8.44,
8,2893986434666987807,-8.25,
9,2918313179895300117,-7.94,
10,2935393797722341677,-8.25,
11,2910065340557820165,-8.25,
12,2902201770801365469,-8.44,
13,2893986434666987807,-8.25,
14,2918313179895300117,-7.94,
15,2935393797722341677,-8.25,
16,2910065340557820165,-8.19,
17,2902201770801365469,-8.44,
18,2893986434666987807,-8.25,
19,2918313179895300117,-7.94,
20,2935393797722341677,-8.25,
21,2910065340557820165,-8.25,
22,2902201770801365469,-8.44,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.25,
26,2910065340557820165,-8.19,
27,2902201770801365469,-8.44,
28,2893986434666987807,-8.19,
29,2918313179895300117,-7.94,
THERMISTORS_STOP

DATA-stop

