

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741952670
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.94,
1,2910065340557820165,5.25,
2,2902201770801365469,4.94,
3,2893986434666987807,4.87,
4,2918313179895300117,6.06,
5,2935393797722341677,4.94,
6,2910065340557820165,5.25,
7,2902201770801365469,5.00,
8,2893986434666987807,4.87,
9,2918313179895300117,6.12,
10,2935393797722341677,4.94,
11,2910065340557820165,5.25,
12,2902201770801365469,5.00,
13,2893986434666987807,4.87,
14,2918313179895300117,6.06,
15,2935393797722341677,4.94,
16,2910065340557820165,5.25,
17,2902201770801365469,5.00,
18,2893986434666987807,4.87,
19,2918313179895300117,6.12,
20,2935393797722341677,4.94,
21,2910065340557820165,5.31,
22,2902201770801365469,5.00,
23,2893986434666987807,4.87,
24,2918313179895300117,6.12,
25,2935393797722341677,4.94,
26,2910065340557820165,5.31,
27,2902201770801365469,5.00,
28,2893986434666987807,4.94,
29,2918313179895300117,6.12,
THERMISTORS_STOP

DATA-stop

