

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742547691
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.75,
1,2910065340557820165,6.69,
2,2902201770801365469,9.25,
3,2893986434666987807,8.19,
4,2918313179895300117,7.12,
5,2935393797722341677,6.81,
6,2910065340557820165,6.69,
7,2902201770801365469,9.25,
8,2893986434666987807,8.19,
9,2918313179895300117,7.12,
10,2935393797722341677,6.81,
11,2910065340557820165,6.75,
12,2902201770801365469,9.25,
13,2893986434666987807,8.19,
14,2918313179895300117,7.12,
15,2935393797722341677,6.81,
16,2910065340557820165,6.75,
17,2902201770801365469,9.25,
18,2893986434666987807,8.25,
19,2918313179895300117,7.12,
20,2935393797722341677,6.81,
21,2910065340557820165,6.75,
22,2902201770801365469,9.25,
23,2893986434666987807,8.19,
24,2918313179895300117,7.12,
25,2935393797722341677,6.81,
26,2910065340557820165,6.75,
27,2902201770801365469,9.25,
28,2893986434666987807,8.19,
29,2918313179895300117,7.12,
THERMISTORS_STOP

DATA-stop

