

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739964641
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.50,
1,2910065340557820165,-1.12,
2,2902201770801365469,0.37,
3,2893986434666987807,-1.69,
4,2918313179895300117,1.12,
5,2935393797722341677,-1.50,
6,2910065340557820165,-1.12,
7,2902201770801365469,0.37,
8,2893986434666987807,-1.62,
9,2918313179895300117,1.12,
10,2935393797722341677,-1.50,
11,2910065340557820165,-1.12,
12,2902201770801365469,0.37,
13,2893986434666987807,-1.62,
14,2918313179895300117,1.19,
15,2935393797722341677,-1.50,
16,2910065340557820165,-1.12,
17,2902201770801365469,0.37,
18,2893986434666987807,-1.62,
19,2918313179895300117,1.12,
20,2935393797722341677,-1.50,
21,2910065340557820165,-1.12,
22,2902201770801365469,0.44,
23,2893986434666987807,-1.62,
24,2918313179895300117,1.19,
25,2935393797722341677,-1.44,
26,2910065340557820165,-1.12,
27,2902201770801365469,0.44,
28,2893986434666987807,-1.62,
29,2918313179895300117,1.19,
THERMISTORS_STOP

DATA-stop

