

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742333610
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.06,
2,2902201770801365469,3.44,
3,2893986434666987807,3.62,
4,2918313179895300117,3.56,
5,2935393797722341677,4.31,
6,2910065340557820165,4.06,
7,2902201770801365469,3.44,
8,2893986434666987807,3.62,
9,2918313179895300117,3.50,
10,2935393797722341677,4.31,
11,2910065340557820165,4.12,
12,2902201770801365469,3.44,
13,2893986434666987807,3.62,
14,2918313179895300117,3.56,
15,2935393797722341677,4.31,
16,2910065340557820165,4.06,
17,2902201770801365469,3.44,
18,2893986434666987807,3.62,
19,2918313179895300117,3.56,
20,2935393797722341677,4.31,
21,2910065340557820165,4.12,
22,2902201770801365469,3.44,
23,2893986434666987807,3.69,
24,2918313179895300117,3.56,
25,2935393797722341677,4.31,
26,2910065340557820165,4.12,
27,2902201770801365469,3.50,
28,2893986434666987807,3.69,
29,2918313179895300117,3.56,
THERMISTORS_STOP

DATA-stop

