

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740746921
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.44,
1,2910065340557820165,1.19,
2,2902201770801365469,2.31,
3,2893986434666987807,2.31,
4,2918313179895300117,1.69,
5,2935393797722341677,1.44,
6,2910065340557820165,1.19,
7,2902201770801365469,2.31,
8,2893986434666987807,2.31,
9,2918313179895300117,1.75,
10,2935393797722341677,1.44,
11,2910065340557820165,1.19,
12,2902201770801365469,2.31,
13,2893986434666987807,2.31,
14,2918313179895300117,1.75,
15,2935393797722341677,1.44,
16,2910065340557820165,1.19,
17,2902201770801365469,2.31,
18,2893986434666987807,2.31,
19,2918313179895300117,1.75,
20,2935393797722341677,1.44,
21,2910065340557820165,1.19,
22,2902201770801365469,2.31,
23,2893986434666987807,2.31,
24,2918313179895300117,1.75,
25,2935393797722341677,1.44,
26,2910065340557820165,1.19,
27,2902201770801365469,2.31,
28,2893986434666987807,2.31,
29,2918313179895300117,1.75,
THERMISTORS_STOP

DATA-stop

