

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742549611
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.94,
1,2910065340557820165,8.00,
2,2902201770801365469,9.88,
3,2893986434666987807,8.69,
4,2918313179895300117,8.63,
5,2935393797722341677,8.00,
6,2910065340557820165,8.00,
7,2902201770801365469,9.88,
8,2893986434666987807,8.75,
9,2918313179895300117,8.63,
10,2935393797722341677,8.00,
11,2910065340557820165,8.00,
12,2902201770801365469,9.94,
13,2893986434666987807,8.69,
14,2918313179895300117,8.69,
15,2935393797722341677,8.00,
16,2910065340557820165,8.06,
17,2902201770801365469,9.94,
18,2893986434666987807,8.75,
19,2918313179895300117,8.69,
20,2935393797722341677,8.00,
21,2910065340557820165,8.06,
22,2902201770801365469,9.94,
23,2893986434666987807,8.75,
24,2918313179895300117,8.69,
25,2935393797722341677,8.00,
26,2910065340557820165,8.06,
27,2902201770801365469,9.88,
28,2893986434666987807,8.75,
29,2918313179895300117,8.69,
THERMISTORS_STOP

DATA-stop

