

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742505451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.81,
1,2910065340557820165,2.00,
2,2902201770801365469,1.62,
3,2893986434666987807,1.75,
4,2918313179895300117,2.12,
5,2935393797722341677,1.87,
6,2910065340557820165,2.06,
7,2902201770801365469,1.62,
8,2893986434666987807,1.75,
9,2918313179895300117,2.12,
10,2935393797722341677,1.81,
11,2910065340557820165,2.06,
12,2902201770801365469,1.62,
13,2893986434666987807,1.75,
14,2918313179895300117,2.12,
15,2935393797722341677,1.87,
16,2910065340557820165,2.06,
17,2902201770801365469,1.69,
18,2893986434666987807,1.75,
19,2918313179895300117,2.12,
20,2935393797722341677,1.87,
21,2910065340557820165,2.06,
22,2902201770801365469,1.69,
23,2893986434666987807,1.75,
24,2918313179895300117,2.12,
25,2935393797722341677,1.87,
26,2910065340557820165,2.06,
27,2902201770801365469,1.69,
28,2893986434666987807,1.75,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

