

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739945540
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.75,
1,2910065340557820165,-9.69,
2,2902201770801365469,-9.94,
3,2893986434666987807,-9.81,
4,2918313179895300117,-9.44,
5,2935393797722341677,-9.75,
6,2910065340557820165,-9.69,
7,2902201770801365469,-9.94,
8,2893986434666987807,-9.81,
9,2918313179895300117,-9.44,
10,2935393797722341677,-9.75,
11,2910065340557820165,-9.69,
12,2902201770801365469,-9.94,
13,2893986434666987807,-9.81,
14,2918313179895300117,-9.44,
15,2935393797722341677,-9.69,
16,2910065340557820165,-9.69,
17,2902201770801365469,-9.94,
18,2893986434666987807,-9.81,
19,2918313179895300117,-9.44,
20,2935393797722341677,-9.75,
21,2910065340557820165,-9.69,
22,2902201770801365469,-9.94,
23,2893986434666987807,-9.81,
24,2918313179895300117,-9.44,
25,2935393797722341677,-9.69,
26,2910065340557820165,-9.69,
27,2902201770801365469,-9.94,
28,2893986434666987807,-9.81,
29,2918313179895300117,-9.44,
THERMISTORS_STOP

DATA-stop

