

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739195042
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.94,
1,2910065340557820165,1.62,
2,2902201770801365469,3.44,
3,2893986434666987807,3.19,
4,2918313179895300117,2.56,
5,2935393797722341677,2.94,
6,2910065340557820165,1.62,
7,2902201770801365469,3.44,
8,2893986434666987807,3.19,
9,2918313179895300117,2.56,
10,2935393797722341677,2.94,
11,2910065340557820165,1.62,
12,2902201770801365469,3.44,
13,2893986434666987807,3.19,
14,2918313179895300117,2.56,
15,2935393797722341677,2.94,
16,2910065340557820165,1.62,
17,2902201770801365469,3.44,
18,2893986434666987807,3.19,
19,2918313179895300117,2.56,
20,2935393797722341677,2.94,
21,2910065340557820165,1.69,
22,2902201770801365469,3.44,
23,2893986434666987807,3.19,
24,2918313179895300117,2.56,
25,2935393797722341677,2.94,
26,2910065340557820165,1.62,
27,2902201770801365469,3.44,
28,2893986434666987807,3.19,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

