

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742081191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.06,
1,2910065340557820165,3.75,
2,2902201770801365469,2.62,
3,2893986434666987807,3.69,
4,2918313179895300117,2.75,
5,2935393797722341677,4.06,
6,2910065340557820165,3.75,
7,2902201770801365469,2.62,
8,2893986434666987807,3.69,
9,2918313179895300117,2.75,
10,2935393797722341677,4.06,
11,2910065340557820165,3.69,
12,2902201770801365469,2.62,
13,2893986434666987807,3.69,
14,2918313179895300117,2.75,
15,2935393797722341677,4.06,
16,2910065340557820165,3.75,
17,2902201770801365469,2.62,
18,2893986434666987807,3.69,
19,2918313179895300117,2.75,
20,2935393797722341677,4.06,
21,2910065340557820165,3.75,
22,2902201770801365469,2.62,
23,2893986434666987807,3.69,
24,2918313179895300117,2.75,
25,2935393797722341677,4.06,
26,2910065340557820165,3.75,
27,2902201770801365469,2.69,
28,2893986434666987807,3.69,
29,2918313179895300117,2.75,
THERMISTORS_STOP

DATA-stop

