

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741269932
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,15.25,
1,2910065340557820165,15.31,
2,2902201770801365469,15.25,
3,2893986434666987807,15.38,
4,2918313179895300117,15.31,
5,2935393797722341677,15.25,
6,2910065340557820165,15.31,
7,2902201770801365469,15.31,
8,2893986434666987807,15.38,
9,2918313179895300117,15.31,
10,2935393797722341677,15.25,
11,2910065340557820165,15.31,
12,2902201770801365469,15.31,
13,2893986434666987807,15.38,
14,2918313179895300117,15.31,
15,2935393797722341677,15.25,
16,2910065340557820165,15.31,
17,2902201770801365469,15.31,
18,2893986434666987807,15.31,
19,2918313179895300117,15.38,
20,2935393797722341677,15.31,
21,2910065340557820165,15.31,
22,2902201770801365469,15.31,
23,2893986434666987807,15.38,
24,2918313179895300117,15.31,
25,2935393797722341677,15.31,
26,2910065340557820165,15.31,
27,2902201770801365469,15.31,
28,2893986434666987807,15.38,
29,2918313179895300117,15.38,
THERMISTORS_STOP

DATA-stop

