

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742220330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.50,
1,2910065340557820165,7.12,
2,2902201770801365469,7.69,
3,2893986434666987807,8.69,
4,2918313179895300117,7.94,
5,2935393797722341677,7.50,
6,2910065340557820165,7.12,
7,2902201770801365469,7.69,
8,2893986434666987807,8.75,
9,2918313179895300117,7.94,
10,2935393797722341677,7.50,
11,2910065340557820165,7.12,
12,2902201770801365469,7.69,
13,2893986434666987807,8.75,
14,2918313179895300117,7.94,
15,2935393797722341677,7.50,
16,2910065340557820165,7.12,
17,2902201770801365469,7.69,
18,2893986434666987807,8.69,
19,2918313179895300117,8.00,
20,2935393797722341677,7.50,
21,2910065340557820165,7.12,
22,2902201770801365469,7.69,
23,2893986434666987807,8.75,
24,2918313179895300117,8.00,
25,2935393797722341677,7.56,
26,2910065340557820165,7.12,
27,2902201770801365469,7.69,
28,2893986434666987807,8.75,
29,2918313179895300117,8.00,
THERMISTORS_STOP

DATA-stop

