

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739539950
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.12,
1,2910065340557820165,-0.19,
2,2902201770801365469,2.19,
3,2893986434666987807,1.75,
4,2918313179895300117,0.56,
5,2935393797722341677,1.12,
6,2910065340557820165,-0.19,
7,2902201770801365469,2.19,
8,2893986434666987807,1.69,
9,2918313179895300117,0.62,
10,2935393797722341677,1.12,
11,2910065340557820165,-0.19,
12,2902201770801365469,2.19,
13,2893986434666987807,1.69,
14,2918313179895300117,0.56,
15,2935393797722341677,1.12,
16,2910065340557820165,-0.19,
17,2902201770801365469,2.19,
18,2893986434666987807,1.75,
19,2918313179895300117,0.56,
20,2935393797722341677,1.12,
21,2910065340557820165,-0.19,
22,2902201770801365469,2.19,
23,2893986434666987807,1.75,
24,2918313179895300117,0.56,
25,2935393797722341677,1.12,
26,2910065340557820165,-0.19,
27,2902201770801365469,2.12,
28,2893986434666987807,1.75,
29,2918313179895300117,0.56,
THERMISTORS_STOP

DATA-stop

