

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739446830
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.94,
2,2902201770801365469,4.06,
3,2893986434666987807,1.94,
4,2918313179895300117,3.62,
5,2935393797722341677,1.87,
6,2910065340557820165,1.94,
7,2902201770801365469,4.06,
8,2893986434666987807,2.00,
9,2918313179895300117,3.62,
10,2935393797722341677,1.87,
11,2910065340557820165,2.00,
12,2902201770801365469,4.06,
13,2893986434666987807,2.00,
14,2918313179895300117,3.62,
15,2935393797722341677,1.87,
16,2910065340557820165,2.00,
17,2902201770801365469,4.06,
18,2893986434666987807,2.00,
19,2918313179895300117,3.62,
20,2935393797722341677,1.87,
21,2910065340557820165,2.00,
22,2902201770801365469,4.12,
23,2893986434666987807,2.00,
24,2918313179895300117,3.62,
25,2935393797722341677,1.87,
26,2910065340557820165,2.00,
27,2902201770801365469,4.06,
28,2893986434666987807,2.00,
29,2918313179895300117,3.62,
THERMISTORS_STOP

DATA-stop

