

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740866730
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.37,
2,2902201770801365469,-1.44,
3,2893986434666987807,-1.25,
4,2918313179895300117,-1.12,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.37,
7,2902201770801365469,-1.44,
8,2893986434666987807,-1.25,
9,2918313179895300117,-1.12,
10,2935393797722341677,-1.37,
11,2910065340557820165,-1.37,
12,2902201770801365469,-1.37,
13,2893986434666987807,-1.25,
14,2918313179895300117,-1.12,
15,2935393797722341677,-1.37,
16,2910065340557820165,-1.37,
17,2902201770801365469,-1.44,
18,2893986434666987807,-1.25,
19,2918313179895300117,-1.12,
20,2935393797722341677,-1.37,
21,2910065340557820165,-1.37,
22,2902201770801365469,-1.44,
23,2893986434666987807,-1.25,
24,2918313179895300117,-1.12,
25,2935393797722341677,-1.31,
26,2910065340557820165,-1.37,
27,2902201770801365469,-1.37,
28,2893986434666987807,-1.25,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

