

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741245191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.88,
1,2910065340557820165,9.88,
2,2902201770801365469,10.13,
3,2893986434666987807,10.06,
4,2918313179895300117,10.19,
5,2935393797722341677,9.88,
6,2910065340557820165,9.88,
7,2902201770801365469,10.13,
8,2893986434666987807,10.06,
9,2918313179895300117,10.19,
10,2935393797722341677,9.88,
11,2910065340557820165,9.88,
12,2902201770801365469,10.13,
13,2893986434666987807,10.06,
14,2918313179895300117,10.19,
15,2935393797722341677,9.88,
16,2910065340557820165,9.94,
17,2902201770801365469,10.13,
18,2893986434666987807,10.06,
19,2918313179895300117,10.25,
20,2935393797722341677,9.88,
21,2910065340557820165,9.94,
22,2902201770801365469,10.13,
23,2893986434666987807,10.06,
24,2918313179895300117,10.19,
25,2935393797722341677,9.88,
26,2910065340557820165,9.94,
27,2902201770801365469,10.13,
28,2893986434666987807,10.06,
29,2918313179895300117,10.25,
THERMISTORS_STOP

DATA-stop

