

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742291370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.94,
1,2910065340557820165,6.94,
2,2902201770801365469,7.81,
3,2893986434666987807,7.31,
4,2918313179895300117,7.37,
5,2935393797722341677,6.94,
6,2910065340557820165,6.94,
7,2902201770801365469,7.87,
8,2893986434666987807,7.31,
9,2918313179895300117,7.37,
10,2935393797722341677,6.94,
11,2910065340557820165,6.94,
12,2902201770801365469,7.87,
13,2893986434666987807,7.31,
14,2918313179895300117,7.37,
15,2935393797722341677,6.94,
16,2910065340557820165,6.87,
17,2902201770801365469,7.87,
18,2893986434666987807,7.31,
19,2918313179895300117,7.37,
20,2935393797722341677,6.94,
21,2910065340557820165,6.87,
22,2902201770801365469,7.81,
23,2893986434666987807,7.31,
24,2918313179895300117,7.37,
25,2935393797722341677,6.87,
26,2910065340557820165,6.87,
27,2902201770801365469,7.81,
28,2893986434666987807,7.31,
29,2918313179895300117,7.37,
THERMISTORS_STOP

DATA-stop

