

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738767931
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.75,
1,2910065340557820165,6.75,
2,2902201770801365469,6.00,
3,2893986434666987807,6.50,
4,2918313179895300117,6.06,
5,2935393797722341677,6.75,
6,2910065340557820165,6.75,
7,2902201770801365469,6.00,
8,2893986434666987807,6.56,
9,2918313179895300117,6.06,
10,2935393797722341677,6.81,
11,2910065340557820165,6.81,
12,2902201770801365469,6.00,
13,2893986434666987807,6.50,
14,2918313179895300117,6.06,
15,2935393797722341677,6.81,
16,2910065340557820165,6.81,
17,2902201770801365469,6.00,
18,2893986434666987807,6.56,
19,2918313179895300117,6.12,
20,2935393797722341677,6.81,
21,2910065340557820165,6.75,
22,2902201770801365469,6.00,
23,2893986434666987807,6.50,
24,2918313179895300117,6.06,
25,2935393797722341677,6.81,
26,2910065340557820165,6.81,
27,2902201770801365469,6.00,
28,2893986434666987807,6.56,
29,2918313179895300117,6.12,
THERMISTORS_STOP

DATA-stop

