

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738914960
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.87,
1,2910065340557820165,-2.81,
2,2902201770801365469,-2.37,
3,2893986434666987807,-2.37,
4,2918313179895300117,-2.25,
5,2935393797722341677,-2.87,
6,2910065340557820165,-2.81,
7,2902201770801365469,-2.31,
8,2893986434666987807,-2.37,
9,2918313179895300117,-2.25,
10,2935393797722341677,-2.81,
11,2910065340557820165,-2.81,
12,2902201770801365469,-2.31,
13,2893986434666987807,-2.37,
14,2918313179895300117,-2.25,
15,2935393797722341677,-2.81,
16,2910065340557820165,-2.81,
17,2902201770801365469,-2.31,
18,2893986434666987807,-2.31,
19,2918313179895300117,-2.25,
20,2935393797722341677,-2.81,
21,2910065340557820165,-2.81,
22,2902201770801365469,-2.31,
23,2893986434666987807,-2.31,
24,2918313179895300117,-2.25,
25,2935393797722341677,-2.81,
26,2910065340557820165,-2.81,
27,2902201770801365469,-2.31,
28,2893986434666987807,-2.31,
29,2918313179895300117,-2.25,
THERMISTORS_STOP

DATA-stop

