

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742377770
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.62,
1,2910065340557820165,7.81,
2,2902201770801365469,8.69,
3,2893986434666987807,8.00,
4,2918313179895300117,8.13,
5,2935393797722341677,7.62,
6,2910065340557820165,7.81,
7,2902201770801365469,8.69,
8,2893986434666987807,7.94,
9,2918313179895300117,8.13,
10,2935393797722341677,7.62,
11,2910065340557820165,7.75,
12,2902201770801365469,8.69,
13,2893986434666987807,8.00,
14,2918313179895300117,8.13,
15,2935393797722341677,7.62,
16,2910065340557820165,7.81,
17,2902201770801365469,8.69,
18,2893986434666987807,8.00,
19,2918313179895300117,8.13,
20,2935393797722341677,7.62,
21,2910065340557820165,7.75,
22,2902201770801365469,8.69,
23,2893986434666987807,8.00,
24,2918313179895300117,8.13,
25,2935393797722341677,7.62,
26,2910065340557820165,7.75,
27,2902201770801365469,8.69,
28,2893986434666987807,8.00,
29,2918313179895300117,8.13,
THERMISTORS_STOP

DATA-stop

