

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742510250
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.94,
1,2910065340557820165,1.00,
2,2902201770801365469,0.56,
3,2893986434666987807,0.56,
4,2918313179895300117,1.06,
5,2935393797722341677,0.94,
6,2910065340557820165,1.00,
7,2902201770801365469,0.56,
8,2893986434666987807,0.56,
9,2918313179895300117,1.06,
10,2935393797722341677,0.94,
11,2910065340557820165,1.00,
12,2902201770801365469,0.56,
13,2893986434666987807,0.56,
14,2918313179895300117,1.06,
15,2935393797722341677,0.94,
16,2910065340557820165,1.00,
17,2902201770801365469,0.56,
18,2893986434666987807,0.56,
19,2918313179895300117,1.06,
20,2935393797722341677,0.94,
21,2910065340557820165,1.00,
22,2902201770801365469,0.56,
23,2893986434666987807,0.56,
24,2918313179895300117,1.06,
25,2935393797722341677,0.94,
26,2910065340557820165,1.00,
27,2902201770801365469,0.56,
28,2893986434666987807,0.56,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

