

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742300971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.81,
1,2910065340557820165,11.94,
2,2902201770801365469,11.94,
3,2893986434666987807,11.69,
4,2918313179895300117,12.13,
5,2935393797722341677,11.81,
6,2910065340557820165,11.94,
7,2902201770801365469,11.94,
8,2893986434666987807,11.69,
9,2918313179895300117,12.13,
10,2935393797722341677,11.81,
11,2910065340557820165,12.00,
12,2902201770801365469,11.94,
13,2893986434666987807,11.75,
14,2918313179895300117,12.13,
15,2935393797722341677,11.88,
16,2910065340557820165,12.00,
17,2902201770801365469,12.00,
18,2893986434666987807,11.75,
19,2918313179895300117,12.13,
20,2935393797722341677,11.88,
21,2910065340557820165,12.00,
22,2902201770801365469,12.00,
23,2893986434666987807,11.75,
24,2918313179895300117,12.13,
25,2935393797722341677,11.88,
26,2910065340557820165,12.00,
27,2902201770801365469,12.00,
28,2893986434666987807,11.75,
29,2918313179895300117,12.13,
THERMISTORS_STOP

DATA-stop

