

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740782130
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.12,
1,2910065340557820165,-2.12,
2,2902201770801365469,-2.06,
3,2893986434666987807,-1.94,
4,2918313179895300117,-1.75,
5,2935393797722341677,-2.12,
6,2910065340557820165,-2.12,
7,2902201770801365469,-2.06,
8,2893986434666987807,-1.94,
9,2918313179895300117,-1.75,
10,2935393797722341677,-2.06,
11,2910065340557820165,-2.12,
12,2902201770801365469,-2.06,
13,2893986434666987807,-1.94,
14,2918313179895300117,-1.75,
15,2935393797722341677,-2.06,
16,2910065340557820165,-2.12,
17,2902201770801365469,-2.06,
18,2893986434666987807,-1.94,
19,2918313179895300117,-1.75,
20,2935393797722341677,-2.06,
21,2910065340557820165,-2.12,
22,2902201770801365469,-2.06,
23,2893986434666987807,-1.94,
24,2918313179895300117,-1.75,
25,2935393797722341677,-2.06,
26,2910065340557820165,-2.12,
27,2902201770801365469,-2.06,
28,2893986434666987807,-1.94,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

