

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738759321
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.44,
1,2910065340557820165,8.44,
2,2902201770801365469,10.06,
3,2893986434666987807,8.00,
4,2918313179895300117,10.13,
5,2935393797722341677,8.44,
6,2910065340557820165,8.44,
7,2902201770801365469,10.06,
8,2893986434666987807,8.00,
9,2918313179895300117,10.13,
10,2935393797722341677,8.44,
11,2910065340557820165,8.44,
12,2902201770801365469,10.06,
13,2893986434666987807,8.00,
14,2918313179895300117,10.13,
15,2935393797722341677,8.44,
16,2910065340557820165,8.44,
17,2902201770801365469,10.06,
18,2893986434666987807,8.00,
19,2918313179895300117,10.19,
20,2935393797722341677,8.44,
21,2910065340557820165,8.50,
22,2902201770801365469,10.06,
23,2893986434666987807,8.00,
24,2918313179895300117,10.13,
25,2935393797722341677,8.44,
26,2910065340557820165,8.44,
27,2902201770801365469,10.06,
28,2893986434666987807,8.00,
29,2918313179895300117,10.19,
THERMISTORS_STOP

DATA-stop

