

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741206240
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.88,
1,2910065340557820165,8.94,
2,2902201770801365469,8.81,
3,2893986434666987807,9.00,
4,2918313179895300117,9.00,
5,2935393797722341677,8.88,
6,2910065340557820165,8.94,
7,2902201770801365469,8.81,
8,2893986434666987807,9.00,
9,2918313179895300117,9.00,
10,2935393797722341677,8.88,
11,2910065340557820165,8.94,
12,2902201770801365469,8.81,
13,2893986434666987807,9.00,
14,2918313179895300117,9.00,
15,2935393797722341677,8.88,
16,2910065340557820165,8.94,
17,2902201770801365469,8.81,
18,2893986434666987807,9.00,
19,2918313179895300117,9.00,
20,2935393797722341677,8.88,
21,2910065340557820165,8.94,
22,2902201770801365469,8.81,
23,2893986434666987807,9.00,
24,2918313179895300117,9.00,
25,2935393797722341677,8.94,
26,2910065340557820165,8.94,
27,2902201770801365469,8.81,
28,2893986434666987807,9.00,
29,2918313179895300117,9.00,
THERMISTORS_STOP

DATA-stop

