

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741167161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.13,
1,2910065340557820165,9.38,
2,2902201770801365469,11.50,
3,2893986434666987807,10.19,
4,2918313179895300117,11.06,
5,2935393797722341677,9.13,
6,2910065340557820165,9.38,
7,2902201770801365469,11.50,
8,2893986434666987807,10.19,
9,2918313179895300117,11.06,
10,2935393797722341677,9.13,
11,2910065340557820165,9.38,
12,2902201770801365469,11.50,
13,2893986434666987807,10.19,
14,2918313179895300117,11.06,
15,2935393797722341677,9.19,
16,2910065340557820165,9.38,
17,2902201770801365469,11.50,
18,2893986434666987807,10.19,
19,2918313179895300117,11.06,
20,2935393797722341677,9.19,
21,2910065340557820165,9.38,
22,2902201770801365469,11.50,
23,2893986434666987807,10.19,
24,2918313179895300117,11.06,
25,2935393797722341677,9.19,
26,2910065340557820165,9.38,
27,2902201770801365469,11.50,
28,2893986434666987807,10.19,
29,2918313179895300117,11.06,
THERMISTORS_STOP

DATA-stop

