

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742032231
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.37,
1,2910065340557820165,2.44,
2,2902201770801365469,4.31,
3,2893986434666987807,3.37,
4,2918313179895300117,3.50,
5,2935393797722341677,2.37,
6,2910065340557820165,2.44,
7,2902201770801365469,4.31,
8,2893986434666987807,3.37,
9,2918313179895300117,3.50,
10,2935393797722341677,2.37,
11,2910065340557820165,2.44,
12,2902201770801365469,4.31,
13,2893986434666987807,3.37,
14,2918313179895300117,3.56,
15,2935393797722341677,2.37,
16,2910065340557820165,2.44,
17,2902201770801365469,4.31,
18,2893986434666987807,3.37,
19,2918313179895300117,3.56,
20,2935393797722341677,2.37,
21,2910065340557820165,2.44,
22,2902201770801365469,4.31,
23,2893986434666987807,3.37,
24,2918313179895300117,3.56,
25,2935393797722341677,2.37,
26,2910065340557820165,2.44,
27,2902201770801365469,4.31,
28,2893986434666987807,3.31,
29,2918313179895300117,3.56,
THERMISTORS_STOP

DATA-stop

