

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738785971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.25,
1,2910065340557820165,1.31,
2,2902201770801365469,1.19,
3,2893986434666987807,1.25,
4,2918313179895300117,1.44,
5,2935393797722341677,1.25,
6,2910065340557820165,1.31,
7,2902201770801365469,1.19,
8,2893986434666987807,1.25,
9,2918313179895300117,1.44,
10,2935393797722341677,1.25,
11,2910065340557820165,1.31,
12,2902201770801365469,1.19,
13,2893986434666987807,1.25,
14,2918313179895300117,1.44,
15,2935393797722341677,1.31,
16,2910065340557820165,1.31,
17,2902201770801365469,1.19,
18,2893986434666987807,1.25,
19,2918313179895300117,1.44,
20,2935393797722341677,1.31,
21,2910065340557820165,1.37,
22,2902201770801365469,1.19,
23,2893986434666987807,1.25,
24,2918313179895300117,1.44,
25,2935393797722341677,1.31,
26,2910065340557820165,1.37,
27,2902201770801365469,1.19,
28,2893986434666987807,1.25,
29,2918313179895300117,1.50,
THERMISTORS_STOP

DATA-stop

