

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739596826
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.06,
1,2910065340557820165,-5.12,
2,2902201770801365469,-5.56,
3,2893986434666987807,-5.06,
4,2918313179895300117,-5.12,
5,2935393797722341677,-5.06,
6,2910065340557820165,-5.12,
7,2902201770801365469,-5.56,
8,2893986434666987807,-5.12,
9,2918313179895300117,-5.12,
10,2935393797722341677,-5.06,
11,2910065340557820165,-5.06,
12,2902201770801365469,-5.56,
13,2893986434666987807,-5.06,
14,2918313179895300117,-5.06,
15,2935393797722341677,-5.06,
16,2910065340557820165,-5.06,
17,2902201770801365469,-5.56,
18,2893986434666987807,-5.06,
19,2918313179895300117,-5.06,
20,2935393797722341677,-5.06,
21,2910065340557820165,-5.06,
22,2902201770801365469,-5.56,
23,2893986434666987807,-5.06,
24,2918313179895300117,-5.06,
25,2935393797722341677,-5.06,
26,2910065340557820165,-5.06,
27,2902201770801365469,-5.56,
28,2893986434666987807,-5.06,
29,2918313179895300117,-5.06,
THERMISTORS_STOP

DATA-stop

