

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740903752
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.37,
1,2910065340557820165,3.56,
2,2902201770801365469,4.00,
3,2893986434666987807,3.62,
4,2918313179895300117,3.87,
5,2935393797722341677,3.37,
6,2910065340557820165,3.56,
7,2902201770801365469,3.94,
8,2893986434666987807,3.62,
9,2918313179895300117,3.87,
10,2935393797722341677,3.44,
11,2910065340557820165,3.56,
12,2902201770801365469,4.00,
13,2893986434666987807,3.62,
14,2918313179895300117,3.87,
15,2935393797722341677,3.44,
16,2910065340557820165,3.56,
17,2902201770801365469,4.00,
18,2893986434666987807,3.62,
19,2918313179895300117,3.87,
20,2935393797722341677,3.44,
21,2910065340557820165,3.56,
22,2902201770801365469,4.00,
23,2893986434666987807,3.62,
24,2918313179895300117,3.87,
25,2935393797722341677,3.44,
26,2910065340557820165,3.56,
27,2902201770801365469,4.00,
28,2893986434666987807,3.62,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

