

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739374681
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.62,
2,2902201770801365469,-2.06,
3,2893986434666987807,-1.56,
4,2918313179895300117,-1.75,
5,2935393797722341677,-1.69,
6,2910065340557820165,-1.62,
7,2902201770801365469,-2.00,
8,2893986434666987807,-1.50,
9,2918313179895300117,-1.69,
10,2935393797722341677,-1.75,
11,2910065340557820165,-1.56,
12,2902201770801365469,-2.00,
13,2893986434666987807,-1.50,
14,2918313179895300117,-1.75,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.56,
17,2902201770801365469,-2.00,
18,2893986434666987807,-1.50,
19,2918313179895300117,-1.75,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.56,
22,2902201770801365469,-2.00,
23,2893986434666987807,-1.50,
24,2918313179895300117,-1.69,
25,2935393797722341677,-1.69,
26,2910065340557820165,-1.56,
27,2902201770801365469,-2.00,
28,2893986434666987807,-1.50,
29,2918313179895300117,-1.69,
THERMISTORS_STOP

DATA-stop

