

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741004521
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.00,
1,2910065340557820165,12.06,
2,2902201770801365469,12.44,
3,2893986434666987807,12.25,
4,2918313179895300117,12.56,
5,2935393797722341677,12.00,
6,2910065340557820165,12.06,
7,2902201770801365469,12.44,
8,2893986434666987807,12.25,
9,2918313179895300117,12.56,
10,2935393797722341677,12.00,
11,2910065340557820165,12.13,
12,2902201770801365469,12.44,
13,2893986434666987807,12.31,
14,2918313179895300117,12.56,
15,2935393797722341677,12.00,
16,2910065340557820165,12.13,
17,2902201770801365469,12.44,
18,2893986434666987807,12.31,
19,2918313179895300117,12.56,
20,2935393797722341677,12.00,
21,2910065340557820165,12.13,
22,2902201770801365469,12.44,
23,2893986434666987807,12.31,
24,2918313179895300117,12.56,
25,2935393797722341677,12.00,
26,2910065340557820165,12.13,
27,2902201770801365469,12.44,
28,2893986434666987807,12.31,
29,2918313179895300117,12.56,
THERMISTORS_STOP

DATA-stop

