

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740928531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.87,
1,2910065340557820165,6.87,
2,2902201770801365469,6.75,
3,2893986434666987807,6.94,
4,2918313179895300117,6.81,
5,2935393797722341677,6.87,
6,2910065340557820165,6.87,
7,2902201770801365469,6.75,
8,2893986434666987807,6.94,
9,2918313179895300117,6.81,
10,2935393797722341677,6.87,
11,2910065340557820165,6.87,
12,2902201770801365469,6.75,
13,2893986434666987807,6.94,
14,2918313179895300117,6.87,
15,2935393797722341677,6.87,
16,2910065340557820165,6.87,
17,2902201770801365469,6.75,
18,2893986434666987807,6.94,
19,2918313179895300117,6.87,
20,2935393797722341677,6.87,
21,2910065340557820165,6.87,
22,2902201770801365469,6.75,
23,2893986434666987807,6.94,
24,2918313179895300117,6.81,
25,2935393797722341677,6.87,
26,2910065340557820165,6.87,
27,2902201770801365469,6.75,
28,2893986434666987807,6.94,
29,2918313179895300117,6.87,
THERMISTORS_STOP

DATA-stop

