

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741010281
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.56,
1,2910065340557820165,11.63,
2,2902201770801365469,11.63,
3,2893986434666987807,11.63,
4,2918313179895300117,11.81,
5,2935393797722341677,11.56,
6,2910065340557820165,11.63,
7,2902201770801365469,11.63,
8,2893986434666987807,11.63,
9,2918313179895300117,11.81,
10,2935393797722341677,11.63,
11,2910065340557820165,11.63,
12,2902201770801365469,11.69,
13,2893986434666987807,11.63,
14,2918313179895300117,11.81,
15,2935393797722341677,11.56,
16,2910065340557820165,11.63,
17,2902201770801365469,11.69,
18,2893986434666987807,11.63,
19,2918313179895300117,11.81,
20,2935393797722341677,11.56,
21,2910065340557820165,11.63,
22,2902201770801365469,11.69,
23,2893986434666987807,11.63,
24,2918313179895300117,11.81,
25,2935393797722341677,11.63,
26,2910065340557820165,11.63,
27,2902201770801365469,11.69,
28,2893986434666987807,11.63,
29,2918313179895300117,11.81,
THERMISTORS_STOP

DATA-stop

