

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742240490
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.44,
1,2910065340557820165,1.62,
2,2902201770801365469,1.19,
3,2893986434666987807,1.31,
4,2918313179895300117,1.62,
5,2935393797722341677,1.44,
6,2910065340557820165,1.62,
7,2902201770801365469,1.25,
8,2893986434666987807,1.31,
9,2918313179895300117,1.62,
10,2935393797722341677,1.44,
11,2910065340557820165,1.62,
12,2902201770801365469,1.19,
13,2893986434666987807,1.31,
14,2918313179895300117,1.62,
15,2935393797722341677,1.44,
16,2910065340557820165,1.62,
17,2902201770801365469,1.19,
18,2893986434666987807,1.31,
19,2918313179895300117,1.62,
20,2935393797722341677,1.44,
21,2910065340557820165,1.62,
22,2902201770801365469,1.25,
23,2893986434666987807,1.31,
24,2918313179895300117,1.62,
25,2935393797722341677,1.44,
26,2910065340557820165,1.62,
27,2902201770801365469,1.25,
28,2893986434666987807,1.31,
29,2918313179895300117,1.69,
THERMISTORS_STOP

DATA-stop

