

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739949360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.88,
1,2910065340557820165,-9.81,
2,2902201770801365469,-10.00,
3,2893986434666987807,-9.81,
4,2918313179895300117,-9.50,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.81,
7,2902201770801365469,-9.94,
8,2893986434666987807,-9.81,
9,2918313179895300117,-9.50,
10,2935393797722341677,-9.81,
11,2910065340557820165,-9.81,
12,2902201770801365469,-9.94,
13,2893986434666987807,-9.81,
14,2918313179895300117,-9.50,
15,2935393797722341677,-9.81,
16,2910065340557820165,-9.81,
17,2902201770801365469,-9.94,
18,2893986434666987807,-9.81,
19,2918313179895300117,-9.50,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.81,
22,2902201770801365469,-9.94,
23,2893986434666987807,-9.81,
24,2918313179895300117,-9.56,
25,2935393797722341677,-9.81,
26,2910065340557820165,-9.81,
27,2902201770801365469,-9.94,
28,2893986434666987807,-9.81,
29,2918313179895300117,-9.50,
THERMISTORS_STOP

DATA-stop

