

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739388011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.37,
1,2910065340557820165,-5.25,
2,2902201770801365469,-6.00,
3,2893986434666987807,-5.31,
4,2918313179895300117,-5.37,
5,2935393797722341677,-5.37,
6,2910065340557820165,-5.25,
7,2902201770801365469,-6.00,
8,2893986434666987807,-5.31,
9,2918313179895300117,-5.37,
10,2935393797722341677,-5.37,
11,2910065340557820165,-5.25,
12,2902201770801365469,-6.00,
13,2893986434666987807,-5.31,
14,2918313179895300117,-5.31,
15,2935393797722341677,-5.37,
16,2910065340557820165,-5.25,
17,2902201770801365469,-6.00,
18,2893986434666987807,-5.31,
19,2918313179895300117,-5.31,
20,2935393797722341677,-5.37,
21,2910065340557820165,-5.25,
22,2902201770801365469,-6.00,
23,2893986434666987807,-5.31,
24,2918313179895300117,-5.31,
25,2935393797722341677,-5.37,
26,2910065340557820165,-5.25,
27,2902201770801365469,-6.00,
28,2893986434666987807,-5.31,
29,2918313179895300117,-5.31,
THERMISTORS_STOP

DATA-stop

