

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742039911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.19,
1,2910065340557820165,7.31,
2,2902201770801365469,7.75,
3,2893986434666987807,8.00,
4,2918313179895300117,8.31,
5,2935393797722341677,7.19,
6,2910065340557820165,7.37,
7,2902201770801365469,7.75,
8,2893986434666987807,8.00,
9,2918313179895300117,8.31,
10,2935393797722341677,7.19,
11,2910065340557820165,7.37,
12,2902201770801365469,7.75,
13,2893986434666987807,8.00,
14,2918313179895300117,8.31,
15,2935393797722341677,7.19,
16,2910065340557820165,7.37,
17,2902201770801365469,7.75,
18,2893986434666987807,8.00,
19,2918313179895300117,8.31,
20,2935393797722341677,7.19,
21,2910065340557820165,7.37,
22,2902201770801365469,7.69,
23,2893986434666987807,8.00,
24,2918313179895300117,8.31,
25,2935393797722341677,7.19,
26,2910065340557820165,7.37,
27,2902201770801365469,7.75,
28,2893986434666987807,8.00,
29,2918313179895300117,8.31,
THERMISTORS_STOP

DATA-stop

