

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742307691
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,13.06,
1,2910065340557820165,13.25,
2,2902201770801365469,13.31,
3,2893986434666987807,14.06,
4,2918313179895300117,13.56,
5,2935393797722341677,13.06,
6,2910065340557820165,13.25,
7,2902201770801365469,13.31,
8,2893986434666987807,14.06,
9,2918313179895300117,13.56,
10,2935393797722341677,13.06,
11,2910065340557820165,13.25,
12,2902201770801365469,13.31,
13,2893986434666987807,14.06,
14,2918313179895300117,13.56,
15,2935393797722341677,13.06,
16,2910065340557820165,13.25,
17,2902201770801365469,13.31,
18,2893986434666987807,14.06,
19,2918313179895300117,13.56,
20,2935393797722341677,13.06,
21,2910065340557820165,13.25,
22,2902201770801365469,13.31,
23,2893986434666987807,14.06,
24,2918313179895300117,13.56,
25,2935393797722341677,13.06,
26,2910065340557820165,13.25,
27,2902201770801365469,13.38,
28,2893986434666987807,14.06,
29,2918313179895300117,13.63,
THERMISTORS_STOP

DATA-stop

