

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741247081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.63,
1,2910065340557820165,11.69,
2,2902201770801365469,12.44,
3,2893986434666987807,12.06,
4,2918313179895300117,12.50,
5,2935393797722341677,11.63,
6,2910065340557820165,11.69,
7,2902201770801365469,12.50,
8,2893986434666987807,12.06,
9,2918313179895300117,12.50,
10,2935393797722341677,11.63,
11,2910065340557820165,11.69,
12,2902201770801365469,12.50,
13,2893986434666987807,12.06,
14,2918313179895300117,12.56,
15,2935393797722341677,11.63,
16,2910065340557820165,11.69,
17,2902201770801365469,12.44,
18,2893986434666987807,12.06,
19,2918313179895300117,12.56,
20,2935393797722341677,11.63,
21,2910065340557820165,11.69,
22,2902201770801365469,12.44,
23,2893986434666987807,12.13,
24,2918313179895300117,12.56,
25,2935393797722341677,11.63,
26,2910065340557820165,11.69,
27,2902201770801365469,12.50,
28,2893986434666987807,12.06,
29,2918313179895300117,12.56,
THERMISTORS_STOP

DATA-stop

