

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741081571
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.06,
1,2910065340557820165,8.06,
2,2902201770801365469,8.56,
3,2893986434666987807,8.50,
4,2918313179895300117,8.63,
5,2935393797722341677,8.06,
6,2910065340557820165,8.06,
7,2902201770801365469,8.63,
8,2893986434666987807,8.50,
9,2918313179895300117,8.63,
10,2935393797722341677,8.06,
11,2910065340557820165,8.06,
12,2902201770801365469,8.63,
13,2893986434666987807,8.50,
14,2918313179895300117,8.63,
15,2935393797722341677,8.06,
16,2910065340557820165,8.06,
17,2902201770801365469,8.63,
18,2893986434666987807,8.50,
19,2918313179895300117,8.63,
20,2935393797722341677,8.06,
21,2910065340557820165,8.06,
22,2902201770801365469,8.63,
23,2893986434666987807,8.50,
24,2918313179895300117,8.69,
25,2935393797722341677,8.06,
26,2910065340557820165,8.06,
27,2902201770801365469,8.63,
28,2893986434666987807,8.50,
29,2918313179895300117,8.63,
THERMISTORS_STOP

DATA-stop

