

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742489131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.13,
1,2910065340557820165,10.13,
2,2902201770801365469,11.00,
3,2893986434666987807,11.25,
4,2918313179895300117,10.63,
5,2935393797722341677,10.13,
6,2910065340557820165,10.13,
7,2902201770801365469,11.00,
8,2893986434666987807,11.25,
9,2918313179895300117,10.63,
10,2935393797722341677,10.13,
11,2910065340557820165,10.13,
12,2902201770801365469,11.00,
13,2893986434666987807,11.25,
14,2918313179895300117,10.56,
15,2935393797722341677,10.13,
16,2910065340557820165,10.13,
17,2902201770801365469,11.00,
18,2893986434666987807,11.25,
19,2918313179895300117,10.63,
20,2935393797722341677,10.13,
21,2910065340557820165,10.13,
22,2902201770801365469,11.00,
23,2893986434666987807,11.25,
24,2918313179895300117,10.63,
25,2935393797722341677,10.13,
26,2910065340557820165,10.19,
27,2902201770801365469,11.00,
28,2893986434666987807,11.25,
29,2918313179895300117,10.56,
THERMISTORS_STOP

DATA-stop

