

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742293291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.81,
1,2910065340557820165,7.87,
2,2902201770801365469,8.81,
3,2893986434666987807,8.63,
4,2918313179895300117,8.56,
5,2935393797722341677,7.87,
6,2910065340557820165,7.87,
7,2902201770801365469,8.81,
8,2893986434666987807,8.63,
9,2918313179895300117,8.56,
10,2935393797722341677,7.87,
11,2910065340557820165,7.87,
12,2902201770801365469,8.81,
13,2893986434666987807,8.69,
14,2918313179895300117,8.56,
15,2935393797722341677,7.87,
16,2910065340557820165,7.87,
17,2902201770801365469,8.81,
18,2893986434666987807,8.69,
19,2918313179895300117,8.63,
20,2935393797722341677,7.87,
21,2910065340557820165,7.87,
22,2902201770801365469,8.81,
23,2893986434666987807,8.69,
24,2918313179895300117,8.56,
25,2935393797722341677,7.87,
26,2910065340557820165,7.87,
27,2902201770801365469,8.81,
28,2893986434666987807,8.69,
29,2918313179895300117,8.63,
THERMISTORS_STOP

DATA-stop

