

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739671860
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.44,
1,2910065340557820165,-11.44,
2,2902201770801365469,-11.75,
3,2893986434666987807,-11.44,
4,2918313179895300117,-11.25,
5,2935393797722341677,-11.44,
6,2910065340557820165,-11.44,
7,2902201770801365469,-11.75,
8,2893986434666987807,-11.44,
9,2918313179895300117,-11.25,
10,2935393797722341677,-11.44,
11,2910065340557820165,-11.44,
12,2902201770801365469,-11.75,
13,2893986434666987807,-11.44,
14,2918313179895300117,-11.25,
15,2935393797722341677,-11.44,
16,2910065340557820165,-11.44,
17,2902201770801365469,-11.75,
18,2893986434666987807,-11.44,
19,2918313179895300117,-11.25,
20,2935393797722341677,-11.44,
21,2910065340557820165,-11.44,
22,2902201770801365469,-11.75,
23,2893986434666987807,-11.44,
24,2918313179895300117,-11.19,
25,2935393797722341677,-11.44,
26,2910065340557820165,-11.44,
27,2902201770801365469,-11.75,
28,2893986434666987807,-11.44,
29,2918313179895300117,-11.19,
THERMISTORS_STOP

DATA-stop

