

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741091011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.19,
1,2910065340557820165,9.19,
2,2902201770801365469,9.31,
3,2893986434666987807,9.44,
4,2918313179895300117,9.44,
5,2935393797722341677,9.19,
6,2910065340557820165,9.19,
7,2902201770801365469,9.38,
8,2893986434666987807,9.44,
9,2918313179895300117,9.50,
10,2935393797722341677,9.19,
11,2910065340557820165,9.19,
12,2902201770801365469,9.38,
13,2893986434666987807,9.44,
14,2918313179895300117,9.50,
15,2935393797722341677,9.19,
16,2910065340557820165,9.25,
17,2902201770801365469,9.38,
18,2893986434666987807,9.44,
19,2918313179895300117,9.50,
20,2935393797722341677,9.19,
21,2910065340557820165,9.19,
22,2902201770801365469,9.38,
23,2893986434666987807,9.44,
24,2918313179895300117,9.50,
25,2935393797722341677,9.19,
26,2910065340557820165,9.25,
27,2902201770801365469,9.38,
28,2893986434666987807,9.44,
29,2918313179895300117,9.50,
THERMISTORS_STOP

DATA-stop

