

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741170011
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.88,
1,2910065340557820165,8.94,
2,2902201770801365469,9.38,
3,2893986434666987807,9.31,
4,2918313179895300117,9.50,
5,2935393797722341677,8.88,
6,2910065340557820165,8.94,
7,2902201770801365469,9.38,
8,2893986434666987807,9.31,
9,2918313179895300117,9.44,
10,2935393797722341677,8.88,
11,2910065340557820165,8.94,
12,2902201770801365469,9.38,
13,2893986434666987807,9.31,
14,2918313179895300117,9.50,
15,2935393797722341677,8.88,
16,2910065340557820165,8.94,
17,2902201770801365469,9.38,
18,2893986434666987807,9.31,
19,2918313179895300117,9.44,
20,2935393797722341677,8.88,
21,2910065340557820165,8.94,
22,2902201770801365469,9.38,
23,2893986434666987807,9.31,
24,2918313179895300117,9.50,
25,2935393797722341677,8.88,
26,2910065340557820165,8.94,
27,2902201770801365469,9.31,
28,2893986434666987807,9.31,
29,2918313179895300117,9.44,
THERMISTORS_STOP

DATA-stop

