

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741259491
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,15.88,
1,2910065340557820165,16.06,
2,2902201770801365469,17.06,
3,2893986434666987807,16.12,
4,2918313179895300117,17.37,
5,2935393797722341677,15.88,
6,2910065340557820165,16.06,
7,2902201770801365469,17.12,
8,2893986434666987807,16.12,
9,2918313179895300117,17.31,
10,2935393797722341677,15.88,
11,2910065340557820165,16.06,
12,2902201770801365469,17.12,
13,2893986434666987807,16.12,
14,2918313179895300117,17.37,
15,2935393797722341677,15.88,
16,2910065340557820165,16.06,
17,2902201770801365469,17.12,
18,2893986434666987807,16.12,
19,2918313179895300117,17.37,
20,2935393797722341677,15.88,
21,2910065340557820165,16.06,
22,2902201770801365469,17.12,
23,2893986434666987807,16.12,
24,2918313179895300117,17.37,
25,2935393797722341677,15.88,
26,2910065340557820165,16.06,
27,2902201770801365469,17.19,
28,2893986434666987807,16.12,
29,2918313179895300117,17.37,
THERMISTORS_STOP

DATA-stop

