

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742474730
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.44,
1,2910065340557820165,11.94,
2,2902201770801365469,11.38,
3,2893986434666987807,11.50,
4,2918313179895300117,11.63,
5,2935393797722341677,11.38,
6,2910065340557820165,11.94,
7,2902201770801365469,11.44,
8,2893986434666987807,11.50,
9,2918313179895300117,11.63,
10,2935393797722341677,11.44,
11,2910065340557820165,11.94,
12,2902201770801365469,11.38,
13,2893986434666987807,11.50,
14,2918313179895300117,11.63,
15,2935393797722341677,11.38,
16,2910065340557820165,11.94,
17,2902201770801365469,11.44,
18,2893986434666987807,11.50,
19,2918313179895300117,11.63,
20,2935393797722341677,11.44,
21,2910065340557820165,11.94,
22,2902201770801365469,11.38,
23,2893986434666987807,11.50,
24,2918313179895300117,11.63,
25,2935393797722341677,11.38,
26,2910065340557820165,11.94,
27,2902201770801365469,11.44,
28,2893986434666987807,11.50,
29,2918313179895300117,11.63,
THERMISTORS_STOP

DATA-stop

