

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739960821
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.31,
1,2910065340557820165,-2.12,
2,2902201770801365469,1.06,
3,2893986434666987807,-1.31,
4,2918313179895300117,0.44,
5,2935393797722341677,-2.31,
6,2910065340557820165,-2.12,
7,2902201770801365469,1.12,
8,2893986434666987807,-1.31,
9,2918313179895300117,0.44,
10,2935393797722341677,-2.31,
11,2910065340557820165,-2.12,
12,2902201770801365469,1.12,
13,2893986434666987807,-1.31,
14,2918313179895300117,0.44,
15,2935393797722341677,-2.31,
16,2910065340557820165,-2.12,
17,2902201770801365469,1.12,
18,2893986434666987807,-1.31,
19,2918313179895300117,0.44,
20,2935393797722341677,-2.31,
21,2910065340557820165,-2.12,
22,2902201770801365469,1.19,
23,2893986434666987807,-1.31,
24,2918313179895300117,0.50,
25,2935393797722341677,-2.31,
26,2910065340557820165,-2.12,
27,2902201770801365469,1.12,
28,2893986434666987807,-1.31,
29,2918313179895300117,0.50,
THERMISTORS_STOP

DATA-stop

